timestamp,latitude,longitude,user_count,request_count
1447586134000,51.226,4.4088,1,1
1447586135000,51.226,4.4088,1,1
1447586136000,51.226,4.4089,1,1
1447586137000,51.226,4.4088,1,1
1447586138000,51.226,4.4091,1,1
1447586139000,51.226,4.4091,1,1
1447586140000,51.226,4.4091,1,1
1447586141000,51.226,4.4091,1,1
1447586142000,51.226,4.4091,1,1
1447586143000,51.226,4.4091,1,1
1447586144000,51.226,4.4091,1,1
1447586145000,51.226,4.409,1,1
1447586146000,51.226,4.409,1,1
1447586147000,51.226,4.409,1,1
1447586148000,51.226,4.409,1,1
1447586149000,51.226,4.409,1,1
1447586150000,51.226,4.409,1,1
1447586151000,51.226,4.409,1,1
1447586152000,51.226,4.409,1,1
1447586153000,51.226,4.409,1,1
1447586154000,51.226,4.409,1,1
1447586155000,51.226,4.409,1,1
1447586156000,51.226,4.409,1,1
1447586157000,51.226,4.409,1,1
1447586158000,51.226,4.409,1,1
1447586159000,51.226,4.409,1,1
1447586160000,51.226,4.409,1,1
1447586161000,51.226,4.409,1,1
1447586162000,51.226,4.409,1,1
1447586163000,51.226,4.409,1,1
1447586164000,51.226,4.409,1,1
1447586165000,51.226,4.4089,1,1
1447586166000,51.226,4.4089,1,1
1447586167000,51.226,4.4089,1,1
1447586168000,51.226,4.4088,1,1
1447586169000,51.226,4.4088,1,1
1447586170000,51.226,4.4088,1,1
1447586171000,51.226,4.4088,1,1
1447586172000,51.226,4.4088,1,1
1447586173000,51.226,4.4088,1,1
1447586174000,51.226,4.4088,1,1
1447586175000,51.226,4.4088,1,1
1447586176000,51.226,4.4088,1,1
1447586177000,51.226,4.4088,1,1
1447586178000,51.226,4.4088,1,1
1447586179000,51.226,4.4088,1,1
1447586180000,51.226,4.4088,1,1
1447586181000,51.226,4.4088,1,1
1447586182000,51.226,4.4088,1,1
1447586183000,51.226,4.4088,1,1
1447586184000,51.226,4.4088,1,1
1447586185000,51.226,4.4088,1,1
1447586186000,51.226,4.4088,1,1
1447586187000,51.226,4.4088,1,1
1447586188000,51.226,4.4088,1,1
1447586189000,51.226,4.4088,1,1
1447586190000,51.226,4.4088,1,1
1447586191000,51.226,4.4088,1,1
1447586192000,51.226,4.4088,1,1
1447586193000,51.226,4.4088,1,1
1447586220000,51.226,4.4086,1,1
1447586221000,51.226,4.4086,1,1
1447586222000,51.226,4.4086,1,1
1447586223000,51.226,4.4086,1,1
1447586229000,51.226,4.4086,1,1
1447586229000,51.226,4.4086,1,1
1447586230000,51.226,4.4087,1,1
1447586232000,51.226,4.4088,1,1
1447586232000,51.226,4.4088,1,1
1447586235000,51.226,4.4088,1,1
1447586236000,51.226,4.4088,1,1
1447586236000,51.226,4.4088,1,1
1447586237000,51.226,4.4088,1,1
1447586238000,51.226,4.4088,1,1
1447586239000,51.226,4.4088,1,1
1447586240000,51.226,4.4088,1,1
1447586241000,51.226,4.4088,1,1
1447586242000,51.226,4.4088,1,1
1447586243000,51.226,4.4088,1,1
1447586244000,51.226,4.4088,1,1
1447586245000,51.226,4.4088,1,1
1447586246000,51.226,4.4088,1,1
1447586247000,51.226,4.4087,1,1
